location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,行動不能,,,,battle_00000_00000001,,
,[name]はピクリとも動かない。,,,,battle_00000_00000002,,
,傘を開く,撑开雨伞,,,battle_00000_00000003,,
,[name]は[item]を開いた。,,,,battle_00000_00000004,,
,シートを広げる,铺开塑料膜,,,battle_00000_00000005,,
,姿を隠すように両手で[item]を広げた。,,,,battle_00000_00000006,,
,強化傘を開く,,,,battle_00000_00000007,,
,[name]は[item]を開いた。,,,,battle_00000_00000008,,
,大人のマネ,,,,battle_00000_00000009,,
,[name]は[item]を使って大人のマネをした。,,,,battle_00000_0000000a,,
,塩をかける,,,,battle_00000_0000000b,,
,[name]は[item]を振りまいた。,,,,battle_00000_0000000c,,
,水をかける,,,,battle_00000_0000000d,,
,[name]は水をかけた。,,,,battle_00000_0000000e,,
,塩水をかける,泼盐水,,,battle_00000_0000000f,,
,[name]は花彦くんに[item]をかけた。,[name]向花彦君泼了[item]。,,,battle_00000_00000010,,
,口紅を塗る,涂口红,,,battle_00000_00000011,,
,[item]を取り出した。,我们取出了[item]。,,,battle_00000_00000012,,
,みせる,,,,battle_00000_00000013,,
,[name]は[item]を花彦くんにむけた。,,,,battle_00000_00000014,,
,花彦浄化,,,,battle_00000_00000015,,
,,,,,battle_00000_00000016,,
,トゲを飛ばす,,,,battle_00000_00000017,,
,[name]はバラのトゲを飛ばした。,[name]将蔷薇的刺射了过来。,,,battle_00000_00000018,,
,呪いの種,,,,battle_00000_00000019,,
,[name]伸出无数的藤蔓四处挥舞。,,,,battle_00000_0000001a,,
,噴霧：おはよう,,,,battle_00000_0000001b,,
,[name]は[item]を噴霧した。,,,,battle_00000_0000001c,,
,噴霧：ゆめみる,,,,battle_00000_0000001d,,
,[name]は[item]を噴霧した。,,,,battle_00000_0000001e,,
,噴霧：おやすみ,,,,battle_00000_0000001f,,
,[name]は[item]を噴霧した。,,,,battle_00000_00000020,,
,殴る,,,,battle_00000_00000021,,
,[name]は[item]で殴りつけた。,,,,battle_00000_00000022,,
,撃つ,,,,battle_00000_00000023,,
,[name]は[item]を撃った。,,,,battle_00000_00000024,,
,根を食わす,,,,battle_00000_00000025,,
,[name]は根をシミ男の口に投げ入れようとした。,,,,battle_00000_00000026,,
,蜂蜜をかける,,,,battle_00000_00000027,,
,[name]は[item]を辺りにまいた。,,,,battle_00000_00000028,,
,蜂よけ攻撃,,,,battle_00000_00000029,,
,,,,,battle_00000_0000002a,,
,シミ男浄化,,,,battle_00000_0000002b,,
,,,,,battle_00000_0000002c,,
,シミ男討伐,,,,battle_00000_0000002d,,
,,,,,battle_00000_0000002e,,
,シミ男遠距離,,,,battle_00000_0000002f,,
,[name]は蜂をけしかけてきた。,,,,battle_00000_00000030,,
,シミ男近距離,,,,battle_00000_00000031,,
,[name]は手に持ったドリルを振り回した。,,,,battle_00000_00000032,,
,お守りをかざす,,,,battle_00000_00000033,,
,[name]は[item]をかざした。,,,,battle_00000_00000034,,
,事務ゴミを抱える,,,,battle_00000_00000035,,
,[name]は[item]を抱きかかえた。,,,,battle_00000_00000036,,
,まく：無色な液体,,,,battle_00000_00000037,,
,[name]は液体を辺りにまいた。,,,,battle_00000_00000038,,
,マッチを擦る,,,,battle_00000_00000039,,
,[name]はマッチを擦って火をつけた。,,,,battle_00000_0000003a,,
,お星さまを弾く,,,,battle_00000_0000003b,,
,[name]は演奏できるものを探した。,,,,battle_00000_0000003c,,
,鯉のぼりを弾く,,,,battle_00000_0000003d,,
,[name]は演奏できるものを探した。,,,,battle_00000_0000003e,,
,大声で叫ぶ,,,,battle_00000_0000003f,,
,[name]は[item]を使って叫ぼうとした。,,,,battle_00000_00000040,,
