"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","メリイはもういない……","","","","main_00001_00370049","",""
"","今日はもう休もうか？","","","","main_00001_00390049","",""
"","「本日はもうおやすみになられますか？」","","","","main_00001_003c0048","",""
"","今日はもう休もうか？","","","","main_00001_00450049","",""
"","「本日はもうおやすみになられますか？」","","","","main_00001_00470048","",""
"","今日はもう休む","","","","main_00001_004a0039","",""
"","まだやる事がある","","","","main_00001_004b0039","",""
"","「ご用が済みましたら、","","","","main_00001_005d0048","",""
"","　もう一度お声かけくださいませ」","","","","main_00001_005e0048","",""
"","今日はもう休むことにした……","","","","main_00001_00750049","",""
"","「それでは、おやすみなさいませ……」","","","","main_00001_007a0048","",""
"","メリイはもういない……","","","","main_00001_01650049","",""
"","「今は特に意見はございません。","","","","main_00001_01aa0048","",""
"","　あなた様にお任せいたします」","","","","main_00001_01ab0048","",""
"","「印人とともに@1rＨ小学校@0rへ向かい、","","","","main_00001_01b60048","",""
"","　@1r花彦くん@0rの調査を行ってください」","","","","main_00001_01b70048","",""
"","「連れていく印人は萌様とつかさ様、","","","","main_00001_01ba0048","",""
"","　どちらかのみでお願いします」","","","","main_00001_01bb0048","",""
"","「大勢で行くと怪異に気付かれる","","","","main_00001_01bd0048","",""
"","　危険性が増しますから」","","","","main_00001_01be0048","",""
"","「あと、道中は道草を食わぬように」","","","","main_00001_01c00048","",""
"","「外の人間との不要な接触は、シルシの進行を","","","","main_00001_01c20048","",""
"","　早める可能性がありますので……」","","","","main_00001_01c30048","",""
"","「やむを得ない場合を除き、","","","","main_00001_01c50048","",""
"","　最低限に控えてくださいまし」","","","","main_00001_01c60048","",""
"","「鏡に映った少年の影……","","","","main_00001_01cf0048","",""
"","　それが花彦くんなのでしょうか？」","","","","main_00001_01d00048","",""
"","「あの学舎には他にも花彦くんの痕跡が","","","","main_00001_01d30048","",""
"","　あるかもしれません」","","","","main_00001_01d40048","",""
"","「引き続き、調査をよろしくお願いいたします」","","","","main_00001_01d60048","",""
"","「怪異の想念を消滅させる@1r鍵@0r……」","","","","main_00001_01e00048","",""
"","「それは花彦くんと特別な縁で結ばれた","","","","main_00001_01e30048","",""
"","　Ｈ小学校にあるはずです」","","","","main_00001_01e40048","",""
"","「どのような姿をしているのか、","","","","main_00001_01e60048","",""
"","　私にも分かりませんが……」","","","","main_00001_01e70048","",""
"","「萌様のことは心配でございますが、","","","","main_00001_01f10048","",""
"","　夜明けは刻々と近づいております」","","","","main_00001_01f20048","",""
"","「日が出るまでにシルシが消えなければ、","","","","main_00001_01f50048","",""
"","　あなた様の命は失われる……」","","","","main_00001_01f60048","",""
"","「冷酷なようですが、今はご自身を","","","","main_00001_01f80048","",""
"","　第一にお考えください」","","","","main_00001_01f90048","",""
"","「怪異の想念を消滅させる@1r鍵@0r……」","","","","main_00001_01fb0048","",""
"","「それは花彦くんと特別な縁で結ばれた","","","","main_00001_01fd0048","",""
"","　Ｈ小学校にあるはずです」","","","","main_00001_01fe0048","",""
"","「あなた様以外の印人のシルシから、","","","","main_00001_02070048","",""
"","　強力な力を感じます……」","","","","main_00001_02080048","",""
"","「急速に、記憶の欠落が進んだようですね」","","","","main_00001_020b0048","",""
"","「それは、シルシによる死の運命へ","","","","main_00001_020d0048","",""
"","　近づいたことでもあります」","","","","main_00001_020e0048","",""
"","「このままでは恐らく、彼らも","","","","main_00001_02100048","",""
"","　今宵の夜明けに命を落とすでしょう」","","","","main_00001_02110048","",""
"","「@y0様……","","","","main_00001_02130048","",""
"","　もはやあなた様だけが頼みの綱」","","","","main_00001_02140048","",""
"","「怪異の想念を消滅させる@1r鍵@0rを集めてください」","","","","main_00001_02160048","",""
"","「翔様が@1rＨ城樹海@0rで見たという大男……」","","","","main_00001_02210048","",""
"","「その正体は@1r森のシミ男@0rなのでしょうか」","","","","main_00001_02240048","",""
"","「まずはその確認からとなりましょう」","","","","main_00001_02260048","",""
"","「そういえば、真下はもう印人じゃないが……」","","","","main_00001_022d0049","",""
"","「３人で行くのはまずいのか？」","","","","main_00001_022f0049","",""
"","「はい、止してください」","","","","main_00001_02330048","",""
"","「真下様からシルシが消えてから、","","","","main_00001_02350048","",""
"","　さほど時間は経っていません」","","","","main_00001_02360048","",""
"","「呪いの気配が微かに残っております」","","","","main_00001_02380048","",""
"","「気配に敏感な怪異に、それを","","","","main_00001_023a0048","",""
"","　気取られる可能性もございます」","","","","main_00001_023b0048","",""
"","「大事を取るため、今まで通り","","","","main_00001_023d0048","",""
"","　２人まででよろしくお願いいたします」","","","","main_00001_023e0048","",""
"","「森のシミ男が蜜蜂家族という集団に","","","","main_00001_024b0048","",""
"","　関係があるのなら……」","","","","main_00001_024c0048","",""
"","「彼らの@1r養蜂場@0rで、想念を消すための鍵が","","","","main_00001_024f0048","",""
"","　手に入ることでしょう」","","","","main_00001_02500048","",""
"","「くれぐれもお気をつけて」","","","","main_00001_02520048","",""
"","「……その前にだ、メリイ。","","","","main_00001_025a0048","",""
"","　ひとつだけ確認させろ」","","","","main_00001_025b0048","",""
"","突然、真下が口を挟んだ。","","","","main_00001_025f0049","",""
"","「……そう言えばメリイ、","","","","main_00001_02630048","",""
"","　ひとつ確認したいことがある」","","","","main_00001_02640048","",""
"","突然、ホールにいた真下が口を挟んだ。","","","","main_00001_02680049","",""
"","「俺をこの館に留めるとき……」","","","","main_00001_026d0048","",""
"","「『あなたの追い求める真実は","","","","main_00001_02700048","",""
"","　ここで手に入ります』と言ってたな」","","","","main_00001_02710048","",""
"","「まさかとは思うが……」","","","","main_00001_02730048","",""
"","「シルシの件に、蜜蜂家族の連中が","","","","main_00001_02750048","",""
"","　関わってるのを知ってたのか？」","","","","main_00001_02760048","",""
"","言葉に、かすかな怒気が混ざっている。","","","","main_00001_027d0049","",""
"","だがメリイにとってはどこ吹く風、","","","","main_00001_027f0049","",""
"","淡々とした調子はいつもと変わらない。","","","","main_00001_02800049","",""
"","「そこまでの力はございません」","","","","main_00001_02840048","",""
"","「私が感じたのは@y0様と真下様、","","","","main_00001_02860048","",""
"","　２人の運命の交わりです」","","","","main_00001_02870048","",""
"","「真下様の求める真実が","","","","main_00001_02890048","",""
"","　いかなるものかは存じませんが……」","","","","main_00001_028a0048","",""
"","「@y0様と共にいれば、","","","","main_00001_028c0048","",""
"","　得られるという予感がありました」","","","","main_00001_028d0048","",""
"","「ちっ、またオカルトか」","","","","main_00001_02910048","",""
"","真下はこれ見よがしに舌打ちをした。","","","","main_00001_02950049","",""
"","だが、いちおう納得したのか","","","","main_00001_02970049","",""
"","眉間から険しさは消えている","","","","main_00001_02980049","",""
"","「蜜蜂家族がどうかしたのか？」","","","","main_00001_029c0049","",""
"","「連中には少し借りがあってな……」","","","","main_00001_02a00048","",""
"","「それだけのことだ」","","","","main_00001_02a20048","",""
"","それだけ言うと真下は黙ってしまった。","","","","main_00001_02a60049","",""
"","答える気はないらしい。","","","","main_00001_02a80049","",""
"","「真下様と翔様のシルシから、","","","","main_00001_02b50048","",""
"","　強力な力を感じます……」","","","","main_00001_02b60048","",""
"","「急速に、記憶の欠落が進んだようですね」","","","","main_00001_02b90048","",""
"","「それは、シルシによる死の運命へ","","","","main_00001_02bb0048","",""
"","　近づいたことでもあります」","","","","main_00001_02bc0048","",""
"","「@y0様……","","","","main_00001_02be0048","",""
"","　もはやあなた様だけが頼みの綱」","","","","main_00001_02bf0048","",""
"","「怪異の想念を消滅させる@1r鍵@0rを集めてください」","","","","main_00001_02c10048","",""
"","「……私だけ、どうして大丈夫なのかしら？」","","","","main_00001_02c80048","",""
"","クリスティが不安そうにつぶやいた。","","","","main_00001_02cd0049","",""
"","ホールにいたクリスティが","","","","main_00001_02d20049","",""
"","不安そうにつぶやいた。","","","","main_00001_02d30049","",""
"","「おや、どうかしましたか」","","","","main_00001_02e20048","",""
"","「@1rＨ城樹海のＨ神社@0rへ向かうのでは？」","","","","main_00001_02e50048","",""
"","「栄太様とすず様、そしてクリスティ様……」","","","","main_00001_02ee0048","",""
"","「お三方にシルシを刻んだのは","","","","main_00001_02f10048","",""
"","　くちゃら花嫁でございましょう」","","","","main_00001_02f20048","",""
"","「くちゃら花嫁からの電話が掛かってくる","","","","main_00001_02f40048","",""
"","　公衆電話へ向かってください」","","","","main_00001_02f50048","",""
"","「怪異の想念を消滅させる鍵となる手がかりが、","","","","main_00001_02f70048","",""
"","　何か得られるかもしれません」","","","","main_00001_02f80048","",""
"","メリイに、電話ボックスの出来事を伝えた。","","","","main_00001_03000049","",""
"","「くちゃら花嫁の様子がおかしかった、と……」","","","","main_00001_03050048","",""
"","「彼女はあなたの腕にシルシを刻んだ怪異を","","","","main_00001_03080048","",""
"","　『仏さま』と呼んだようですね」","","","","main_00001_03090048","",""
"","「彼女の瞳に何が映ったのかは","","","","main_00001_030b0048","",""
"","　分かりませんが……」","","","","main_00001_030c0048","",""
"","「様子を聞くかぎり、尋ねたところで","","","","main_00001_030e0048","",""
"","　答えるはずもないでしょう」","","","","main_00001_030f0048","",""
"","「……とはいえ、まるで会話が","","","","main_00001_03110048","",""
"","　通じないわけではないようです」","","","","main_00001_03120048","",""
"","「どんな手を使ってもよいので、","","","","main_00001_03140048","",""
"","　ここは情報を引き出すべきかと」","","","","main_00001_03150048","",""
"","メリイに、長谷川聖子の情報を伝えた。","","","","main_00001_032b0049","",""
"","「哀れな女性でございますね……」","","","","main_00001_03300048","",""
"","「世を恨み、命を散らした彼女の怨念が","","","","main_00001_03330048","",""
"","　くちゃら花嫁と化したのでしょうか」","","","","main_00001_03340048","",""
"","「もしそうだったとしたら……」","","","","main_00001_03360048","",""
"","「彼女の自殺した@1rＨ城樹海@0rに","","","","main_00001_03380048","",""
"","　怪異の手がかりがあるかもしれません」","","","","main_00001_03390048","",""
"","「愛様は@1rＫ宮町北通り@0rで","","","","main_00001_03440048","",""
"","　シルシを刻まれたそうでございます」","","","","main_00001_03450048","",""
"","「いかなる怪異の仕業か分かりませんが、","","","","main_00001_03480048","",""
"","　痕跡が残っているかもしれません」","","","","main_00001_03490048","",""
"","「まずは調べてみてはいかがでしょうか？」","","","","main_00001_034b0048","",""
"","「そういえば、メリイ……」","","","","main_00001_03520049","",""
"","「おまえ、安岡という人物を知らないか？」","","","","main_00001_03540049","",""
"","「九条サヤと連絡をとっていたそうだが」","","","","main_00001_03560049","",""
"","「さあ、存じません」","","","","main_00001_035a0048","",""
"","「私もサヤ様の交友関係のすべてを","","","","main_00001_035c0048","",""
"","　把握してるわけではありませんので」","","","","main_00001_035d0048","",""
"","「シルシに絡む話なら、おまえに","","","","main_00001_03610049","",""
"","　相談してても良さそうだが……」","","","","main_00001_03620049","",""
"","「サヤ様にはサヤ様のお考えが","","","","main_00001_03660048","",""
"","　あったのでございましょう」","","","","main_00001_03670048","",""
"","「今となっては分かりませんが」","","","","main_00001_03690048","",""
"","「@1rＫ宮町北通り@0rの地下に広がる","","","","main_00001_037a0048","",""
"","　謎の空間ですか……」","","","","main_00001_037b0048","",""
"","「果たして、いかなる場所なのでしょうか」","","","","main_00001_037e0048","",""
"","「怪異が潜んでいる可能性もございましょう。","","","","main_00001_03800048","",""
"","　くれぐれもお気をつけて」","","","","main_00001_03810048","",""
"","◆赤ずきんの噂　他","","","","main_10006_00300048","",""
"","夏も終わりに差し掛かったある日、不意に萌とつかさの二人が","","","","main_10006_00310048","",""
"","九条館にやって来た。久しぶりの再会という事もあって話に花","","","","main_10006_00320048","",""
"","を咲かせていると、そこにもう一人、かつての印人が現れた。","","","","main_10006_00330048","",""
"","元刑事の真下悟だ。突然の来訪に驚く暇すら与えず、占い師の","","","","main_10006_00340048","",""
"","安岡都和子から持ち込まれたという「最悪の依頼」について、","","","","main_10006_00350048","",""
"","奴は語り始めるのだった。","","","","main_10006_00360048","",""
"","◆赤ずきんの噂　他","","","","main_10006_00520048","",""
"","Ｋ市のホテル街で噂になっている、怪談めいた話がある。","","","","main_10006_00530048","",""
"","雨の日に赤いレインコートを着た少女が現れ、一緒にホテルに","","","","main_10006_00540048","",""
"","入ってしまった者は、行方知れずになってしまうのだという。","","","","main_10006_00550048","",""
"","恐ろしい事に居なくなった者たちはその後、正気を失った姿で","","","","main_10006_00560048","",""
"","発見され、自殺を遂げるなどして悲惨な最期を迎える……","","","","main_10006_00570048","",""
"","……夜の街で囁かれているのは、そんな話だそうだ。","","","","main_10006_00580048","",""
