location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,骨だけの傘,,,,item_00000_00000001,,
,"多目的教室で見つけた傘。
傘布が外され、骨組みだけの
状態になっている。
スチールで作られた骨は重い
かわりに非常に頑丈。
　
　
【コマンド】
　傘を開く
【有効距離】
　遠距離",,,,item_00000_00000002,,
,ビニールシート,,,,item_00000_00000003,,
,"Ｈ小学校の地下室で見つけた
厚手のビニールシート。
全体が血で黒く汚れており、
シート本来の色がわからなく
なっている。
　
　
【コマンド】
　シートを広げる
【有効距離】
　遠距離",,,,item_00000_00000004,,
,強化ビニール傘,,,,item_00000_00000005,,
,"ほげほげ
強化
ビニール
傘
ダヨー
　
　
　
　
　
　",,,,item_00000_00000006,,
,ビールの空き缶,,,,item_00000_00000007,,
,"ほげほげ
ビール
の
空き缶
ダヨー
　
　
　
　
　
　",,,,item_00000_00000008,,
,タバコの箱,,,,item_00000_00000009,,
,"ほげほげ
タバコ
の
箱
ダヨー
　
　
　
　
　
　",,,,item_00000_0000000a,,
,食塩,,,,item_00000_0000000b,,
,"商店でよく見る食塩の小袋。
なぜ学校の教室にあったのだ
ろうか……
　
　
　
　
　
　
　
　",,,,item_00000_0000000c,,
,ペットボトル,,,,item_00000_0000000d,,
,"薄汚れた空のペットボトル。
特に目立った傷もないため、
キャップさえしめてしまえば
中に何か入れることができる。
　
　
　
【コマンド】
　入れる
【有効距離】
　近距離",,,,item_00000_0000000e,,
,食塩水,,,,item_00000_0000000f,,
,"教室で発見した食塩と水とを
ペットボトル内で混ぜた物。
食塩を多く入れすぎたせいか
溶け残った白い物がボトルの
底にたまっている。
　
　
【コマンド】
　塩水をかける
【有効距離】
　近距離",,,,item_00000_00000010,,
,口紅,,,,item_00000_00000011,,
,"落とし物箱の中に入っていた
やや古びた口紅。蓋を外すと
赤い色彩が目を引く。
使い減っており、非常に短く
なっている。
　
　
【コマンド】
　口紅を塗る
【有効距離】
　近距離",,,,item_00000_00000012,,
,丸手鏡,,,,item_00000_00000013,,
,"花鳥の図柄が背面に刻まれた
金属製の丸い手鏡。ほこりと
汚れで鏡面は曇っているが、
そのままでも十分に使える。
　
　
　
【コマンド】
　みせる
【有効距離】
　遠距離",,,,item_00000_00000014,,
,バラのツタ,,,,item_00000_00000015,,
,"壁に生えているバラのツタを
切り取ったもの。細く長い。
　
　
ダヨー
　
　
　
　
　
　",,,,item_00000_00000016,,
,発炎筒,,,,item_00000_00000017,,
,"準備室の引き出しに、厳重に
しまわれていた非常時の道具。
樹脂製の表面は劣化しており、
ラベルの文字は掠れている。
使用期限内なので、おそらく
着火することはできるだろう。
　
【コマンド】
　発炎筒に火をつける
【有効距離】
　近距離",,,,item_00000_00000018,,
,おはよう家族,,,,item_00000_00000019,,
,"ラベルに注意が書いてある。
『　※密告者　懲罰用※　
　浴びせてから棒で叩く！
　目覚めていればただの人』
噴霧器を使って散布できる。
主人公のみが使用できる。
　
【コマンド】
　噴霧：おはよう
【有効距離】
　近距離",,,,item_00000_0000001a,,
,ゆめみる家族,,,,item_00000_0000001b,,
,"謎の薬品が入った小瓶。
ゆめみる家族というラベルが
貼られている。
噴霧器にセットすることで、
周囲に散布できる。
主人公のみが使用できる。
　
【コマンド】
　噴霧：ゆめみる
【有効距離】
　近距離",,,,item_00000_0000001c,,
,おやすみ家族,,,,item_00000_0000001d,,
,"謎の薬品が入った小瓶。
おやすみ家族というラベルが
貼られている。
噴霧器にセットすることで、
周囲に散布できる。
主人公のみが使用できる。
　
【コマンド】
　噴霧：おやすみ
【有効距離】
　近距離",,,,item_00000_0000001e,,
,防蜂ネット,,,,item_00000_0000001f,,
,"ほげほげ
　
　
　
ダヨー
　
　
　
　
　
　",,,,item_00000_00000020,,
,携帯蚊取り線香,,,,item_00000_00000021,,
,"腰に吊り下げることができる
携帯可能な蚊取り線香。
線香皿の内側には短く折れた
蚊取り線香と１本だけ残った
ブックマッチが入っている。
　
　
【コマンド】
　線香に火をつける
【有効距離】
　遠距離",,,,item_00000_00000022,,
,トリカブト,,,,item_00000_00000023,,
,"ほげほげ
　
　
　
ダヨー
　
　
　
　
　
　",,,,item_00000_00000024,,
,瓶詰め蜂蜜,,,,item_00000_00000025,,
,"森のシミ男が残していったと
思われる瓶に入った蜂蜜。
Ｈ城樹海入口に設置された
ベンチ上に置かれていた。
瓶いっぱいに、新鮮な蜂蜜が
注がれている。
　
【コマンド】
　蜂蜜をかける
【有効距離】
　遠距離",,,,item_00000_00000026,,
,ゴミ袋,,,,item_00000_00000027,,
,"ほげほげ
ゴ
ミ
袋
ダヨー
　
　
　
　
　
　",,,,item_00000_00000028,,
,学校の鍵束,,,,item_00000_00000029,,
,"【重要品】
バラのつたの間から発見した
学校の鍵をまとめた鍵束。
走り去っていった警備員が、
落としていった物と思われる。
金属製のリングに複数の鍵が
通してある。

　
　
　",,,,item_00000_0000002a,,
,ピンクのリップ,,,,item_00000_0000002b,,
,"バブル時代に流行したピンク
色の口紅。乾燥して少しひび
割れている。
　
　
　
　
　
　
　
　",,,,item_00000_0000002c,,
,女子の上履き,,,,item_00000_0000002d,,
,"赤いゴムで覆われた子供用の
上履き。甲の布地に所有者の
名前が書かれていた形跡があ
るが、黒く汚れてしまい読む
ことができない。
　
　
【コマンド】
　上履きを履く
【有効距離】
　遠距離",,,,item_00000_0000002e,,
,赤のボールペン,,,,item_00000_0000002f,,
,"かわいらしいキャラクターの
イラストが描かれている赤い
ボールペン。キャップはなく
なっているが、インクは乾い
ておらず使用できる。
　
　
【コマンド】
　ボールペンで書く
【有効距離】
　近距離",,,,item_00000_00000030,,
,愛染修羅のお守り,,,,item_00000_00000031,,
,"職員準備室の壁の中に隠され
ていた古びた神社のお守り。
袋には『愛染修羅』の文字が
刺繍されており、中に人型を
意味するらしい抽象的な墨跡
のある紙が収められている。
　
【コマンド】
　お守りをかざす
【有効距離】
　遠距離",,,,item_00000_00000032,,
,事務ゴミ,,,,item_00000_00000033,,
,"理科室準備室の古びた戸棚に
詰め込まれていたゴミ袋。
中にはシュレッダーダストが
はち切れそうなぐらいに詰め
込まれており、まるで丸々と
膨らんだクッションのよう。
　
【コマンド】
　事務ゴミを抱える
【有効距離】
　遠距離",,,,item_00000_00000034,,
,透明な瓶,,,,item_00000_00000035,,
,"白いラベルが張られた薬瓶。
『　ＣＨ３ＣＨ２ＯＨ　　
　　燃料用　火気厳禁　』
とラベルには書いてある。
　
　
　
【コマンド】
　まく：無色な液体
【有効距離】
　遠距離",,,,item_00000_00000036,,
,理科用マッチ,,,,item_00000_00000037,,
