location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,用具入れのゴミの中から,,,,maze_70009_00030049,,
,丸手鏡を見つけた。,,,,maze_70009_00040049,,
,しかしカバンが満杯だったため、,,,,maze_70009_00090049,,
,丸手鏡は館の倉庫に保管された。,,,,maze_70009_000a0049,,
,使えそうな物を発見したが、,,,,maze_70009_000c0049,,
,カバンも倉庫も満杯で入手できなかった。,,,,maze_70009_000d0049,,
,『ようこそ、緑とロマンのフォレストへ』,,,,maze_70011_00020049,,
,……と、書いてある。,,,,maze_70011_00030049,,
,ゴミ箱の中から,,,,maze_70012_00030049,,
,プラスチックの数珠を見つけた。,,,,maze_70012_00040049,,
,しかしカバンが満杯だったため、,,,,maze_70012_00090049,,
,プラスチックの数珠は館の倉庫に保管された。,,,,maze_70012_000a0049,,
,使えそうな物を発見したが、,,,,maze_70012_000c0049,,
,カバンも倉庫も満杯で入手できなかった。,,,,maze_70012_000d0049,,
,木箱の中には,,,,maze_70018_00030049,,
,バールが入っていた。,,,,maze_70018_00040049,,
,しかしカバンが満杯だったため、,,,,maze_70018_00090049,,
,バールは館の倉庫に保管された。,,,,maze_70018_000a0049,,
,使えそうな物を発見したが、,,,,maze_70018_000c0049,,
,カバンも倉庫も満杯で入手できなかった。,,,,maze_70018_000d0049,,
,濃いやぶが続いている……,,,,maze_7001c_00020049,,
,この先には進めそうもない。,,,,maze_7001c_00030049,,
,地蔵の足元に,,,,maze_70025_00030049,,
,おやすみ家族が置いてあった。,,,,maze_70025_00040049,,
,しかしカバンが満杯だったため、,,,,maze_70025_00090049,,
,おやすみ家族は館の倉庫に保管された。,,,,maze_70025_000a0049,,
,使えそうな物を発見したが、,,,,maze_70025_000c0049,,
,カバンも倉庫も満杯で入手できなかった。,,,,maze_70025_000d0049,,
,『最近家族になった人たちは、,,,,maze_70027_00020049,,
,　みんな養蜂場に行ってもらいました。』,,,,maze_70027_00030049,,
,『養蜂場で蜂さんを怒らせてしまったら、,,,,maze_70027_00050049,,
,　巣箱の向きに気を付けましょう。』,,,,maze_70027_00060049,,
,『蜂さんは、太陽と共にめざめ、,,,,maze_70027_00080049,,
,　動きが活発になるからです。』,,,,maze_70027_00090049,,
,階段を下った。,,,,maze_70043_00020049,,
,階段を下った。,,,,maze_70044_00020049,,
,階段を上った。,,,,maze_70045_00020049,,
,階段を上った。,,,,maze_70046_00020049,,
,下駄箱は傷みが激しく、砂と埃が表面を覆っている。,,,,maze_70047_00020049,,
,天井は薄汚れており、,,,,maze_70048_00020049,,
,設置されている蛍光灯は割れてしまっている。,,,,maze_70048_00030049,,
,下駄箱の前には簀の子が敷かれているが、,,,,maze_70049_00030049,,
,壊れてしまっており、踏むとギシリと音がした。,,,,maze_70049_00040049,,
,割れた窓からは身を切るような,,,,maze_7004c_00020049,,
,冷たく鋭い風が入り込んでくる。,,,,maze_7004c_00030049,,
,なにかが蛍光灯にぶつかったのか、,,,,maze_7004d_00020049,,
,蛍光灯は無残に割れてしまっている。,,,,maze_7004d_00030049,,
,床に敷き詰められていたタイルがはがれてしまい、,,,,maze_7004e_00020049,,
,コンクリートがむき出しになってしまっている。,,,,maze_7004e_00030049,,
,割れた窓からは身を切るような,,,,maze_70050_00020049,,
,冷たく鋭い風が入り込んでくる。,,,,maze_70050_00030049,,
,天井の蛍光灯は電気が通っていないのか、,,,,maze_70051_00020049,,
,光を放つことなく沈黙している。,,,,maze_70051_00030049,,
,床は割れた窓から雨が入ってくるためか、,,,,maze_70052_00020049,,
,冷たく湿っている。,,,,maze_70052_00030049,,
,壁と床の間から茨が伸び、室内を侵食している。,,,,maze_70054_00020049,,
,天井は薄汚れており、,,,,maze_70055_00020049,,
,設置されている蛍光灯は割れてしまっている。,,,,maze_70055_00030049,,
,興味本位に警報機のボタンを押してみたが、,,,,maze_70056_00020049,,
,壊れているようでなにも起こらなかった。,,,,maze_70056_00030049,,
,壁と床の間から茨が伸び、室内を侵食している。,,,,maze_70057_00020049,,
,天井は薄汚れており、,,,,maze_70058_00020049,,
,設置されている蛍光灯は割れてしまっている。,,,,maze_70058_00030049,,
,興味本位に警報機のボタンを押してみたが、,,,,maze_70059_00020049,,
,壊れているようでなにも起こらなかった。,,,,maze_70059_00030049,,
,扉は釘で打ちつけられているのか、,,,,maze_7005a_00030049,,
,開こうとしてもビクともしない。,,,,maze_7005a_00040049,,
,歪んでしまっているのか、扉を開けようと,,,,maze_7005b_00030049,,
,力をいくら入れても開くことはなかった。,,,,maze_7005b_00040049,,
,歪んでしまっているのか、扉を開けようと,,,,maze_7005c_00030049,,
,力をいくら入れても開くことはなかった。,,,,maze_7005c_00040049,,
,扉は釘で打ちつけられているのか、,,,,maze_7005d_00030049,,
,開こうとしてもビクともしない。,,,,maze_7005d_00040049,,
,天板に彫刻刀で落書きが幾つも彫られてる。,,,,maze_7005e_00020049,,
,意味が内容のものはなさそうだ。,,,,maze_7005e_00030049,,
,壁には幾つも穴が開いている。今にも落ちてきそうな,,,,maze_7005f_00020049,,
,破片も見える。近づくのはやめておこう。,,,,maze_7005f_00030049,,
,大分埃が溜まっているのか、,,,,maze_70060_00020049,,
,歩いた振動だけで埃が天井から落ちてきた。,,,,maze_70060_00030049,,
,柱に開いた穴を除くとライトに反射して,,,,maze_70061_00020049,,
,光るものが目に映った。,,,,maze_70061_00030049,,
,仮@7rダミーアイテムを入手,,,,maze_70061_00050049,,
,廊下と違い教室の中まではバラは伸びてきていない。,,,,maze_70062_00020049,,
,一体、あのバラは何なのだろうか？,,,,maze_70062_00030049,,
,黒板には意味のない落書きが書かれている。,,,,maze_70064_00020049,,
,雨漏りでもをしているのだろうか。,,,,maze_70065_00020049,,
,天井に所々シミが見える。,,,,maze_70065_00030049,,
,廊下と違い教室の中まではバラは伸びてきていない。,,,,maze_70066_00020049,,
,一体、あのバラは何なのだろうか？,,,,maze_70066_00030049,,
,植木は長らく水を与えられず、枯れてしまっている。,,,,maze_70067_00020049,,
,仮@7rチョーク入れの中には,,,,maze_70068_00020049,,
,ダミーアイテムが入っていた。,,,,maze_70068_00030049,,
,地面には壁から剥がれ落ちたであろう、,,,,maze_70069_00020049,,
,コンクリートの破片が散らばっている。,,,,maze_70069_00030049,,
,床に転がった瓶から薬品らしき刺激臭を感じる。,,,,maze_7006a_00020049,,
,出来る限り吸い込まないように注意する必要がある。,,,,maze_7006a_00030049,,
,ガラス戸を開き中を探ってみたが、,,,,maze_7006b_00030049,,
,目ぼしいものはなかった。,,,,maze_7006b_00040049,,
,どうやら、教育日誌のようだ。,,,,maze_7006c_00030049,,
,紙の劣化と虫に食われて読める状態にない。,,,,maze_7006c_00040049,,
,窓側の壁には焦げた跡がついている。,,,,maze_7006d_00020049,,
,大分前に火災があったようだ。,,,,maze_7006d_00030049,,
,仏像がある……,,,,maze_7007f_00020049,,
,首のない仏像には埃がつもり汚れている。,,,,maze_7007f_00040049,,
,風化した人骨だ。,,,,maze_70094_00020049,,
,頸椎がねじ切られている……,,,,maze_70094_00030049,,
,一体どんな死に方をしたら、,,,,maze_70094_00050049,,
,こんな有様になるのだろうか。,,,,maze_70094_00060049,,
,人骨が転がっている。,,,,maze_70095_00020049,,
,全身を打ち砕かれて死んだようだ。,,,,maze_70095_00030049,,
,風化した人骨だ。,,,,maze_70096_00020049,,
,頸椎がねじ切られている……,,,,maze_70096_00030049,,
,一体どんな死に方をしたら、,,,,maze_70096_00050049,,
,こんな有様になるのだろうか。,,,,maze_70096_00060049,,
,人骨が転がっている。,,,,maze_70097_00020049,,
,全身を打ち砕かれて死んだようだ。,,,,maze_70097_00030049,,
,床に倒れている死体が残したのだろうか、,,,,maze_70098_00020049,,
,壁には血で文字が書かれている……,,,,maze_70098_00030049,,
,文字は「愛……」と読める。,,,,maze_70098_00050049,,
,床に倒れている死体が残したのだろうか、,,,,maze_70099_00020049,,
,壁には血で文字が書かれている……,,,,maze_70099_00030049,,
,文字は「愛……」と読める。,,,,maze_70099_00050049,,
,音楽室の扉には鍵が掛かっている。,,,,maze_700b1_00050049,,
,音楽室の扉には鍵が掛かっている。,,,,maze_700b2_00050049,,
,「あれ、向こうにもドアがある。,,,,maze_700b5_00030048,,
,　別の部屋につながってるみたいだね」,,,,maze_700b5_00040048,,
,「あっちにも扉がありますね……,,,,maze_700b5_00070048,,
,　隣に部屋があるんでしょうか」,,,,maze_700b5_00080048,,
,防火扉は錆びついて動かなかった。,,,,maze_700bf_00030049,,
,扉を開こうと引手に手をかけると,,,,maze_700c1_00020049,,
,粘度の高い液体が手についた。,,,,maze_700c1_00030049,,
,液体からは甘いにおいがする。,,,,maze_700c1_00050049,,
,どうやらハチミツのようだ。,,,,maze_700c1_00060049,,
,なぜこんな場所にハチミツが,,,,maze_700c1_00080049,,
,付着しているのだろうか？,,,,maze_700c1_00090049,,
,疑問を覚えつつも、小屋の中へと歩を進めた。,,,,maze_700c1_000b0049,,
,鍵盤をゆっくりと押し沈めてみたが、壊れているのか,,,,maze_700c2_00020049,,
,ピアノからは何の音色も響かなかった……,,,,maze_700c2_00030049,,
,教室の中から拙いピアノの演奏が聞こえてくる。,,,,maze_700c4_00030049,,
,教室の中から拙いピアノの演奏が聞こえてくる。,,,,maze_700c5_00030049,,
,階段を上った。,,,,maze_700de_00020049,,
,階段を上った。,,,,maze_700df_00020049,,
,階段を下った。,,,,maze_700e0_00020049,,
,階段を下った。,,,,maze_700e1_00020049,,
,電球の根元にあるスイッチを操作したが、,,,,maze_700e7_00030049,,
,壊れているのか点灯しなかった……,,,,maze_700e7_00040049,,
,木箱の隙間から何かないかと内側を覗き込んだが、,,,,maze_700e8_00020049,,
,中には特に何も入っていないようだ。,,,,maze_700e8_00030049,,
,ふたを外し、箱の中を調べたが、,,,,maze_700e9_00030049,,
